Transaction_Number,Customer_ID,Time_stamp,Category,Amount_Transacted,First,Last,Gender,Street,City,Is_fraud,Credit_Limit,No_of_Transactions,Amounts_received,Card_Type,Authentication
56675,6.59,3/2/2019 15:56,shopping_net,378535,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,1,73556,Platinum,Success
59880,6.59,4/2/2019 23:48,shopping_pos,334116,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,2,36610,Platinum,Success
61639,6.59,5/2/2019 19:02,home,772360,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,1,80962,Platinum,Success
70418,6.59,11/2/2019 11:08,misc_net,580796,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,1,46701,Platinum,Success
71568,6.59,11/2/2019 20:56,shopping_pos,855465,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,1,66856,Platinum,Success
77745,6.59,15/02/2019 19:25,food_dining,978989,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,3,33911,Platinum,Success
79300,6.59,16/02/2019 21:09,health_fitness,451874,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,1,62217,Platinum,Success
79838,6.59,17/02/2019 05:09,grocery_net,670750,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,2,43442,Platinum,Success
80317,6.59,17/02/2019 11:50,grocery_pos,977951,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,3,65584,Platinum,Success
81191,6.59,17/02/2019 20:44,kids_pets,403466,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,1,98793,Platinum,Success
82477,6.59,18/02/2019 12:02,personal_care,861177,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,1,70277,Platinum,Success
83595,6.59,18/02/2019 21:20,home,528612,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,1,22539,Platinum,Success
84070,6.59,19/02/2019 01:55,grocery_pos,339670,Amanda,Molina,Female,8425 Daniel Knolls Suite 288,Philadelphia,0,1000000,3,29657,Platinum,Success
85218,6.59,20/02/2019 22:05,misc_net,326162,Amanda,Molina,Female,,Philadelphia,1,1000000,1,0,Platinum,Success
90210,6.59,20/02/2019 22:10,misc_net,390534,Amanda,Molina,Female,,Philadelphia,1,1000000,2,0,Platinum,Success
40230,6.59,20/02/2019 22:18,misc_net,204850,Amanda,Molina,Female,,Philadelphia,1,1000000,3,0,Platinum,Success
77770,6.59,20/02/2019 22:31,misc_net,331349,Amanda,Molina,Female,,Philadelphia,1,1000000,4,0,Platinum,Success
22045,6.59,20/02/2019 22:51,misc_net,515263,Amanda,Molina,Female,,Philadelphia,1,,5,0,Platinum,Success
19277,2.23,12/1/2019 18:03,home,563751,Thomas,Hale,Male,949 Smith Parkway,Cazenovia,0,700000,1,22770,Gold,Success
20013,2.23,13/01/2019 04:41,gas_transport,161930,Thomas,Hale,Male,949 Smith Parkway,Cazenovia,0,700000,2,86409,Gold,Success
21708,2.23,14/01/2019 00:05,grocery_net,352806,Thomas,Hale,Male,949 Smith Parkway,Cazenovia,0,700000,3,44060,Gold,Success
22174,2.23,14/01/2019 05:50,grocery_net,207755,Thomas,Hale,Male,949 Smith Parkway,Cazenovia,0,700000,1,95466,Gold,Success
22386,2.23,14/01/2019 08:35,misc_pos,489540,Thomas,Hale,Male,949 Smith Parkway,Cazenovia,0,700000,1,25557,Gold,Success
22846,2.23,14/01/2019 13:49,kids_pets,274395,Thomas,Hale,Male,949 Smith Parkway,Cazenovia,0,700000,1,33735,Gold,Success
23536,2.23,14/01/2019 19:17,entertainment,,Thomas,Hale,Male,949 Smith Parkway,Cazenovia,0,700000,1,66024,Gold,Success
23633,2.23,14/01/2019 20:05,home,105690,Thomas,Hale,Male,949 Smith Parkway,Cazenovia,0,700000,2,40135,Gold,Success
23667,2.23,14/01/2019 20:17,health_fitness,694888,Thomas,Hale,Male,949 Smith Parkway,Cazenovia,0,700000,1,67884,Gold,Success
48001,3.73,29/01/2019 01:39,grocery_pos,211899,Bobby,Smith,Male,3495 Williams Stream,San Diego,0,400000,1,47886,Signature,Success
48035,3.73,29/01/2019 01:59,misc_net,277645,Bobby,Smith,Male,3495 Williams Stream,San Diego,0,400000,1,80493,Signature,Success
48167,3.73,29/01/2019 03:59,grocery_pos,326162,Bobby,Smith,Male,3495 Williams Stream,San Diego,0,400000,3,88834,Signature,Success
50125,3.73,29/01/2019 23:36,shopping_pos,316946,Bobby,Smith,Male,3495 Williams Stream,San Diego,0,400000,1,26241,Signature,Success
50959,3.73,30/01/2019 17:57,home,122373,Bobby,Smith,Male,3495 Williams Stream,San Diego,0,400000,2,24935,Signature,Success
586,6.04,1/1/2019 7:36,grocery_pos,640653,Bradley,Martinez,Male,3426 David Divide Suite 717,Burns Flat,0,900000,3,89201,Platinum,Success
5240,6.04,4/1/2019 10:07,grocery_pos,745493,Bradley,Martinez,Male,3426 David Divide Suite 717,Burns Flat,0,900000,2,31362,Platinum,Success
5886,6.04,4/1/2019 19:25,home,868021,Bradley,Martinez,Male,3426 David Divide Suite 717,Burns Flat,0,900000,3,31436,Platinum,Success
29421,6.04,5/2/2019 7:25,misc_pos,688577,Bradley,Martinez,Male,,Cape Town,1,900000,1,83263,Platinum,Success
54021,6.04,5/2/2019 8:25,misc_pos,390534,Bradley,Martinez,Male,,Cape Towm ,1,900000,2,0,Platinum,Success
11817,6.04,7/1/2019 21:33,personal_care,284923,Bradley,Martinez,Male,3426 David Divide Suite 717,Burns Flat,0,900000,1,55134,Platinum,Success
12867,6.04,8/1/2019 10:02,shopping_net,814422,Bradley,Martinez,Male,3426 David Divide Suite 717,Burns Flat,0,900000,1,73503,Platinum,Success
15007,6.04,9/1/2019 14:31,health_fitness,599741,Bradley,Martinez,Male,3426 David Divide Suite 717,Burns Flat,0,900000,1,57402,Platinum,Success
16977,6.04,11/1/2019 3:10,grocery_pos,804560,Bradley,Martinez,Male,3426 David Divide Suite 717,Burns Flat,0,900000,1,40230,Platinum,Success
788,5.81,1/1/2019 10:08,gas_transport,996291,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,2,73312,Platinum,Success
1654,5.81,1/1/2019 17:41,health_fitness,477553,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,1,54597,Platinum,Success
2922,5.81,2/1/2019 13:22,personal_care,216028,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,1,37157,Platinum,Success
3930,5.81,3/1/2019 10:02,entertainment,275427,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,1,32628,Platinum,Success
4779,5.81,4/1/2019 0:13,grocery_pos,722048,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,3,27905,Platinum,Success
5499,5.81,4/1/2019 14:23,kids_pets,292365,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,1,90010,Platinum,Success
5901,5.81,4/1/2019 19:32,kids_pets,400393,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,2,54528,Platinum,Success
6444,5.81,5/1/2019 4:25,entertainment,219720,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,3,72258,Platinum,Success
6503,5.81,5/1/2019 5:45,shopping_pos,981404,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,1,41106,Platinum,Success
8281,5.81,6/1/2019 9:13,grocery_net,639670,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,2,66091,Platinum,Success
9483,5.81,6/1/2019 22:02,personal_care,814333,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,1,55737,Platinum,Success
9920,5.81,7/1/2019 2:50,shopping_pos,569582,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,2,54979,Platinum,Success
10138,5.81,7/1/2019 5:37,shopping_net,954111,Jessica,Benitez,Female,31281 Thomas Inlet,Montrose,0,1000000,2,34013,Platinum,Success
13096,3.72,8/1/2019 12:34,home,235267,Rick,Martinez,Male,062 Poole Hollow Apt. 815,Deadwood,0,400000,1,26541,Signature,Success
14659,3.72,9/1/2019 6:27,grocery_net,193651,Rick,Martinez,Male,062 Poole Hollow Apt. 815,Deadwood,0,400000,2,35818,Signature,Success
14729,3.72,9/1/2019 8:18,grocery_pos,972306,Rick,Martinez,Male,062 Poole Hollow Apt. 815,Deadwood,1,400000,3,99168,Signature,Failed
14930,3.72,9/1/2019 13:13,kids_pets,107647,Rick,Martinez,Male,062 Poole Hollow Apt. 815,Deadwood,0,400000,1,53376,Signature,Success
16829,3.72,11/1/2019 0:03,gas_transport,334396,Rick,Martinez,Male,062 Poole Hollow Apt. 815,Deadwood,0,400000,2,82974,Signature,Success
18808,3.72,12/1/2019 11:46,grocery_pos,224414,Rick,Martinez,Male,062 Poole Hollow Apt. 815,Deadwood,0,400000,1,44152,Signature,Success
19094,3.72,12/1/2019 15:40,kids_pets,203194,Rick,Martinez,Male,062 Poole Hollow Apt. 815,Deadwood,0,400000,2,55078,Signature,Success
23501,3.72,14/01/2019 19:00,health_fitness,250410,Rick,Martinez,Male,062 Poole Hollow Apt. 815,Deadwood,0,400000,2,83587,Signature,Success
24286,3.72,15/01/2019 02:08,misc_net,330697,Rick,Martinez,Male,062 Poole Hollow Apt. 815,Deadwood,0,400000,1,54049,Signature,Success
13273,3.58,8/1/2019 14:08,misc_pos,590800,Deborah,Fisher,Female,1911 Fisher Brook,Kirtland Afb,0,600000,2,52597,Gold,Success
14592,3.58,9/1/2019 4:22,misc_net,438570,Deborah,Fisher,Female,1911 Fisher Brook,Kirtland Afb,0,600000,3,78939,Gold,Success
14931,3.58,9/1/2019 13:13,kids_pets,380409,Deborah,Fisher,Female,1911 Fisher Brook,Kirtland Afb,0,600000,1,68947,Gold,Success
15404,3.58,9/1/2019 21:22,shopping_pos,501631,Deborah,Fisher,Female,1911 Fisher Brook,Kirtland Afb,0,600000,2,49907,Gold,Success
15518,3.58,9/1/2019 23:04,health_fitness,390534,Deborah,Fisher,Female,1911 Fisher Brook,Kirtland Afb,0,600000,1,66510,Gold,Success
16093,3.58,10/1/2019 13:11,shopping_net,423661,Deborah,Fisher,Female,1911 Fisher Brook,Kirtland Afb,0,600000,2,99807,Gold,Success
16186,3.58,10/1/2019 14:23,home,436294,Deborah,Fisher,Female,1911 Fisher Brook,Kirtland Afb,0,600000,2,93420,Gold,Success
25078,4.04,15/01/2019 12:27,home,537050,Jeffrey,Lewis,Male,24255 Bryan Square,Palermo,0,900000,1,82342,Platinum,Success
26844,4.04,16/01/2019 08:11,shopping_pos,899343,Jeffrey,Lewis,Male,24255 Bryan Square,Palermo,0,900000,1,28291,Platinum,Success
27214,4.04,16/01/2019 15:30,home,834691,Jeffrey,Lewis,Male,24255 Bryan Square,Palermo,0,900000,2,41867,Platinum,Success
28444,4.04,17/01/2019 16:12,entertainment,240216,Jeffrey,Lewis,Male,24255 Bryan Square,Palermo,0,900000,1,80494,Platinum,Success
30280,4.04,18/01/2019 23:58,personal_care,424370,Jeffrey,Lewis,Male,24255 Bryan Square,Palermo,0,900000,2,68660,Platinum,Success
30432,4.04,19/01/2019 03:08,misc_net,593991,Jeffrey,Lewis,Male,24255 Bryan Square,Palermo,0,900000,2,56122,Platinum,Success
30789,4.04,19/01/2019 11:06,misc_pos,768467,Jeffrey,Lewis,Male,24255 Bryan Square,Palermo,0,900000,1,76253,Platinum,Success
32444,4.04,20/01/2019 11:41,grocery_pos,781959,Jeffrey,Lewis,Male,24255 Bryan Square,Palermo,0,900000,2,32794,Platinum,Success
33825,4.04,21/01/2019 02:22,misc_pos,1553907,Jeffrey,Lewis,Male,24255 Bryan Square,Palermo,1,900000,3,49298,Platinum,Failed
6049,5.72,4/1/2019 21:34,kids_pets,308622,Susan,Mills,Female,005 Cody Estates,Louisville,0,700000,1,36923,Gold,Success
6590,5.72,5/1/2019 7:26,grocery_pos,312334,Susan,Mills,Female,005 Cody Estates,Louisville,0,700000,2,98383,Gold,Success
9840,5.72,7/1/2019 1:56,shopping_pos,586474,Susan,Mills,Female,005 Cody Estates,Louisville,0,700000,1,77671,Gold,Success
9955,5.72,7/1/2019 3:19,food_dining,521237,Susan,Mills,Female,005 Cody Estates,Louisville,0,700000,2,66463,Gold,Success
10331,5.72,7/1/2019 8:07,misc_net,446266,Susan,Mills,Female,005 Cody Estates,Louisville,0,700000,2,46672,Gold,Success
12229,5.72,8/1/2019 1:38,grocery_pos,511168,Susan,Mills,Female,005 Cody Estates,Louisville,0,700000,1,89638,Gold,Success
13613,5.72,8/1/2019 17:12,health_fitness,608438,Susan,Mills,Female,005 Cody Estates,Louisville,0,700000,1,71200,Gold,Success
14477,5.72,9/1/2019 1:17,gas_transport,473519,Susan,Mills,Female,005 Cody Estates,Louisville,0,700000,2,24686,Gold,Success
15460,5.72,9/1/2019 22:10,home,688577,Susan,Mills,Female,005 Cody Estates,Louisville,0,700000,1,85872,Gold,Success
16333,5.72,10/1/2019 16:46,personal_care,686619,Susan,Mills,Female,005 Cody Estates,Louisville,0,700000,2,58188,Gold,Success
18324,5.72,12/1/2019 1:11,misc_pos,255982,Susan,Mills,Female,005 Cody Estates,Louisville,0,700000,2,64642,Gold,Success
18510,5.72,12/1/2019 5:43,entertainment,464656,Susan,Mills,Female,005 Cody Estates,Louisville,0,700000,1,68708,Gold,Success
44421,1.8,27/01/2019 14:02,misc_pos,212319,Richard,Barnes,Male,1339 Johnson Landing Suite 007,De Lancey,0,600000,3,97302,Gold,Success
47483,1.8,28/01/2019 21:06,shopping_net,307563,Richard,Barnes,Male,1339 Johnson Landing Suite 007,De Lancey,0,600000,1,94439,Gold,Success
47941,1.8,29/01/2019 00:51,gas_transport,407564,Richard,Barnes,Male,1339 Johnson Landing Suite 007,De Lancey,0,600000,2,41442,Gold,Success
48097,1.8,29/01/2019 03:04,gas_transport,331349,Richard,Barnes,Male,1339 Johnson Landing Suite 007,De Lancey,0,600000,3,40850,Gold,Success
49050,1.8,29/01/2019 14:42,misc_net,391325,Richard,Barnes,Male,1339 Johnson Landing Suite 007,De Lancey,0,600000,2,98446,Gold,Success
50302,1.8,30/01/2019 02:57,gas_transport,530244,Richard,Barnes,Male,1339 Johnson Landing Suite 007,De Lancey,0,600000,3,91999,Gold,Success
53221,1.8,1/2/2019 13:26,food_dining,568736,Richard,Barnes,Male,1339 Johnson Landing Suite 007,De Lancey,0,600000,1,53510,Gold,Success
54282,1.8,2/2/2019 5:34,grocery_net,517448,Richard,Barnes,Male,1339 Johnson Landing Suite 007,De Lancey,0,600000,1,97830,Gold,Success
56980,1.8,3/2/2019 18:53,misc_net,588531,Richard,Barnes,Male,1339 Johnson Landing Suite 007,De Lancey,0,600000,1,88040,Gold,Success
432390,5.02,13/07/2019 01:26,grocery_pos,474729,Angelica,Lopez,Female,9599 Washington Field Suite 238,New York City,0,750000,1,44724,Gold,Success
432649,5.02,13/07/2019 03:46,grocery_pos,590841,Angelica,Lopez,Female,9599 Washington Field Suite 238,New York City,0,750000,2,38219,Gold,Success
435491,5.02,13/07/2019 23:41,shopping_pos,608427,Angelica,Lopez,Female,9599 Washington Field Suite 238,New York City,0,750000,1,77585,Gold,Success
435755,5.02,14/07/2019 01:50,grocery_pos,719835,Angelica,Lopez,Female,9599 Washington Field Suite 238,New York City,1,750000,1,832630,Gold,Failed
435996,5.02,14/07/2019 03:52,gas_transport,375139,Angelica,Lopez,Female,9599 Washington Field Suite 238,New York City,0,750000,1,45852,Gold,Success
438059,5.02,14/07/2019 17:06,shopping_pos,229589,Angelica,Lopez,Female,9599 Washington Field Suite 238,New York City,0,750000,3,44099,Gold,Success
439223,5.02,14/07/2019 22:59,shopping_pos,376453,Angelica,Lopez,Female,9599 Washington Field Suite 238,New York City,0,750000,1,49012,Gold,Success
41032,6.3,25/01/2019 06:51,gas_transport,360009,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,0,1000000,2,89707,Platinum,Success
47513,6.3,28/01/2019 21:27,kids_pets,770346,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,0,1000000,3,43194,Platinum,Success
48231,6.3,29/01/2019 04:53,gas_transport,489043,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,0,1000000,1,22807,Platinum,Success
52647,6.3,1/2/2019 2:25,grocery_pos,503037,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,0,1000000,2,75764,Platinum,Success
54616,6.3,2/2/2019 12:30,home,731261,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,0,1000000,1,91987,Platinum,Success
56434,6.3,3/2/2019 13:25,food_dining,262755,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,0,1000000,2,60561,Platinum,Success
59004,6.3,4/2/2019 16:56,health_fitness,825475,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,0,1000000,2,50085,Platinum,Success
63783,6.3,7/2/2019 10:12,misc_net,922630,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,0,1000000,1,48813,Platinum,Success
64568,6.3,7/2/2019 22:36,health_fitness,752172,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,0,1000000,2,93782,Platinum,Success
65858,6.3,8/2/2019 20:44,entertainment,418009,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,0,1000000,3,31587,Platinum,Success
66160,6.3,9/2/2019 1:20,shopping_pos,994537,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,0,1000000,1,56762,Platinum,Success
66406,6.3,9/2/2019 6:56,misc_net,922206,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,0,1000000,2,55512,Platinum,Success
191696,3.86,8/4/2019 19:54,misc_pos,389097,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,1,49884,Platinum,Success
192429,3.86,9/4/2019 1:15,gas_transport,880778,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,2,75261,Platinum,Success
193412,3.86,9/4/2019 18:31,personal_care,327971,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,2,49454,Platinum,Success
194452,3.86,10/4/2019 11:29,grocery_pos,689201,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,1,99675,Platinum,Success
196303,3.86,11/4/2019 12:33,personal_care,792440,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,2,24557,Platinum,Success
196817,3.86,11/4/2019 18:11,home,,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,3,97438,Platinum,Success
197319,3.86,12/4/2019 0:21,gas_transport,502399,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,1,84663,Platinum,Success
198723,3.86,12/4/2019 19:09,home,272804,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,2,63547,Platinum,Success
200826,3.86,13/04/2019 15:44,kids_pets,613280,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,1,22451,Platinum,Success
203293,3.86,14/04/2019 13:06,shopping_pos,876491,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,2,47867,Platinum,Success
203323,3.86,14/04/2019 13:19,food_dining,,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,2,99070,Platinum,Success
204950,3.86,14/04/2019 23:38,home,294184,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,1,22856,Platinum,Success
205941,3.86,15/04/2019 09:19,gas_transport,515263,Jacqueline,Curry,Female,3047 Jeff Place,Marathon,0,900000,1,29773,Platinum,Success
105325,2.13,2/3/2019 12:44,kids_pets,338527,Rebecca,Conley,Female,181 Moreno Light Apt. 215,Tomahawk,0,500000,1,55926,Signature,Success
105392,2.13,2/3/2019 13:12,misc_pos,334683,Rebecca,Conley,Female,181 Moreno Light Apt. 215,Tomahawk,0,500000,2,80990,Signature,Success
106083,2.13,2/3/2019 18:13,shopping_net,454570,Rebecca,Conley,Female,181 Moreno Light Apt. 215,Tomahawk,0,500000,3,42831,Signature,Success
106493,2.13,2/3/2019 21:15,kids_pets,454519,Rebecca,Conley,Female,181 Moreno Light Apt. 215,Tomahawk,0,500000,1,27506,Signature,Success
106857,2.13,2/3/2019 23:59,kids_pets,358047,Rebecca,Conley,Female,181 Moreno Light Apt. 215,Tomahawk,0,500000,2,84565,Signature,Success
107820,2.13,3/3/2019 9:43,gas_transport,465281,Rebecca,Conley,Female,181 Moreno Light Apt. 215,Tomahawk,0,500000,3,30249,Signature,Success
274609,7.21,5/16/2019 1:16,grocery_pos,550350,Amber,Thornton,Female,840 Werner Lock Apt. 852,Campbell,1,750000,1,30008,Gold,Success
274614,7.21,5/16/2019 1:20,gas_transport,550022,Amber,Thornton,Female,840 Werner Lock Apt. 852,Campbell,1,750000,2,30333,Gold,Success
276198,7.21,5/16/2019 22:03,misc_net,550874,Amber,Thornton,Female,840 Werner Lock Apt. 852,Campbell,1,750000,3,30291,Gold,Success
276213,7.21,5/16/2019 22:14,misc_net,550784,Amber,Thornton,Female,840 Werner Lock Apt. 852,Campbell,1,750000,4,30564,Gold,Success
276368,7.21,5/16/2019 23:54,misc_net,550803,Amber,Thornton,Female,840 Werner Lock Apt. 852,Campbell,1,750000,5,30929,Gold,Success
193880,7.23,4/10/2019 0:58,gas_transport,150023,Audrey,Gonzalez,Female,34180 Lopez Plaza,Fields Landing,1,400000,1,10848,Signature,Success
193945,7.23,4/10/2019 2:00,grocery_net,150012,Audrey,Gonzalez,Female,34180 Lopez Plaza,Fields Landing,1,400000,2,11003,Signature,Success
193947,7.23,4/10/2019 2:06,grocery_pos,150349,Audrey,Gonzalez,Female,34180 Lopez Plaza,Fields Landing,1,400000,3,11131,Signature,Success
193973,7.23,4/10/2019 2:42,grocery_pos,150326,Audrey,Gonzalez,Female,34180 Lopez Plaza,Fields Landing,1,400000,4,10959,Signature,Success
194479,7.23,4/10/2019 12:01,shopping_net,150974,Audrey,Gonzalez,Female,34180 Lopez Plaza,Fields Landing,1,400000,5,10388,Signature,Success
195331,7.23,4/10/2019 22:08,grocery_pos,150337,Audrey,Gonzalez,Female,34180 Lopez Plaza,Fields Landing,1,400000,6,11050,Signature,Success
195465,7.23,4/10/2019 23:38,misc_net,150847,Audrey,Gonzalez,Female,34180 Lopez Plaza,Fields Landing,1,400000,7,10996,Signature,Success
195481,7.23,4/10/2019 23:47,grocery_pos,150340,Audrey,Gonzalez,Female,34180 Lopez Plaza,Fields Landing,1,400000,8,11030,Signature,Success
195482,7.23,4/10/2019 23:47,shopping_pos,150873,Audrey,Gonzalez,Female,34180 Lopez Plaza,Fields Landing,1,400000,9,10937,Signature,Success
45646,3.73,1/28/2019 2:16,grocery_pos,150295,Bobby,Smith,Male,3495 Williams Stream,San Diego,1,400000,1,10015,Signature,Success
45769,3.73,1/28/2019 3:53,grocery_pos,150276,Bobby,Smith,Male,3495 Williams Stream,San Diego,1,400000,2,10296,Signature,Success
45885,3.73,1/28/2019 5:19,grocery_pos,150306,Bobby,Smith,Male,3495 Williams Stream,San Diego,1,400000,3,10334,Signature,Success
46121,3.73,1/28/2019 8:35,grocery_pos,150290,Bobby,Smith,Male,3495 Williams Stream,San Diego,1,400000,4,10664,Signature,Success
47698,3.73,1/28/2019 22:40,shopping_net,151005,Bobby,Smith,Male,3495 Williams Stream,San Diego,1,400000,5,10008,Signature,Success
47764,3.73,1/28/2019 23:14,shopping_net,151058,Bobby,Smith,Male,3495 Williams Stream,San Diego,1,400000,6,10301,Signature,Success
47848,3.73,1/28/2019 23:48,shopping_net,151037,Bobby,Smith,Male,3495 Williams Stream,San Diego,1,400000,7,10327,Signature,Success
195568,7.25,4/11/2019 1:14,grocery_pos,200297,Charles,Rodriguez,Male,240 Tracy Forges,Easton,1,500000,1,10623,Signature,Success
195630,7.25,4/11/2019 2:18,grocery_pos,200279,Charles,Rodriguez,Male,240 Tracy Forges,Easton,1,500000,2,10346,Signature,Success
195656,7.25,4/11/2019 2:36,grocery_pos,200322,Charles,Rodriguez,Male,240 Tracy Forges,Easton,1,500000,3,10337,Signature,Success
196488,7.25,4/11/2019 14:25,shopping_net,201020,Charles,Rodriguez,Male,240 Tracy Forges,Easton,1,500000,4,10018,Signature,Success
196546,7.25,4/11/2019 15:06,personal_care,200022,Charles,Rodriguez,Male,240 Tracy Forges,Easton,1,500000,5,10847,Signature,Success
